código,distrito,partido,votos,%votos,mandatos
10000,Aveiro,AD,148861,35.13,7
10000,Aveiro,PS,117348,27.69,5
10000,Aveiro,CH,73110,17.25,3
10000,Aveiro,IL,21671,5.11,1
10000,Aveiro,B.E.,17358,4.1,0
10000,Aveiro,L,9510,2.24,0
10000,Aveiro,PAN,7300,1.72,0
10000,Aveiro,PCP-PEV,5850,1.38,0
10000,Aveiro,ADN,5753,1.36,0
10000,Aveiro,Outros,5402,1.28,0
10000,Aveiro,nulos,11608,2.74,0
20000,Beja,PS,24408,31.7,1
20000,Beja,CH,16595,21.55,1
20000,Beja,AD,12890,16.74,1
20000,Beja,PCP-PEV,11570,15.03,0
20000,Beja,B.E.,3393,4.41,0
20000,Beja,IL,1708,2.22,0
20000,Beja,L,1369,1.78,0
20000,Beja,PAN,943,1.22,0
20000,Beja,ADN,861,1.12,0
20000,Beja,Outros,1153,1.5,0
20000,Beja,nulos,2104,2.73,0
30000,Braga,AD,184468,33.16,8
30000,Braga,PS,157099,28.24,6
30000,Braga,CH,93826,16.86,4
30000,Braga,IL,33930,6.1,1
30000,Braga,B.E.,21388,3.84,0
30000,Braga,L,12926,2.32,0
30000,Braga,PCP-PEV,10136,1.82,0
30000,Braga,ADN,9964,1.79,0
30000,Braga,PAN,7935,1.43,0
30000,Braga,Outros,9830,1.77,0
30000,Braga,nulos,14865,2.67,0
40000,Bragança,AD,29077,40.01,2
40000,Bragança,PS,21538,29.64,1
40000,Bragança,CH,13216,18.19,0
40000,Bragança,ADN,1587,2.18,0
40000,Bragança,B.E.,1404,1.93,0
40000,Bragança,IL,1245,1.71,0
40000,Bragança,PCP-PEV,773,1.06,0
40000,Bragança,L,727,1,0
40000,Bragança,Outros,1244,1.7,0
40000,Bragança,nulos,1862,2.56,0
50000,Castelo Branco,PS,37052,34.22,2
50000,Castelo Branco,AD,30803,28.45,1
50000,Castelo Branco,CH,21131,19.52,1
50000,Castelo Branco,B.E.,4451,4.11,0
50000,Castelo Branco,IL,2959,2.73,0
50000,Castelo Branco,PCP-PEV,2372,2.19,0
50000,Castelo Branco,L,2171,2.01,0
50000,Castelo Branco,ADN,1491,1.38,0
50000,Castelo Branco,PAN,1427,1.32,0
50000,Castelo Branco,Outros,1391,1.29,0
50000,Castelo Branco,nulos,3020,2.79,0
60000,Coimbra,PS,79086,32.67,4
60000,Coimbra,AD,74019,30.58,3
60000,Coimbra,CH,37412,15.46,2
60000,Coimbra,B.E.,12334,5.1,0
60000,Coimbra,IL,9587,3.96,0
60000,Coimbra,L,6880,2.84,0
60000,Coimbra,PCP-PEV,6816,2.82,0
60000,Coimbra,PAN,3835,1.58,0
60000,Coimbra,ADN,2421,1,0
60000,Coimbra,Outros,2246,0.94,0
60000,Coimbra,nulos,7431,3.07,0
70000,Évora,PS,29309,32.79,1
70000,Évora,AD,20049,22.43,1
70000,Évora,CH,17846,19.96,1
70000,Évora,PCP-PEV,9771,10.93,0
70000,Évora,B.E.,3816,4.27,0
70000,Évora,IL,2227,2.49,0
70000,Évora,L,1773,1.98,0
70000,Évora,PAN,991,1.11,0
70000,Évora,Outros,1544,1.74,0
70000,Évora,nulos,2061,2.31,0
80000,Faro,CH,64228,27.19,3
80000,Faro,PS,60123,25.46,3
80000,Faro,AD,52885,22.39,3
80000,Faro,B.E.,13579,5.75,0
80000,Faro,IL,10761,4.56,0
80000,Faro,PCP-PEV,7518,3.18,0
80000,Faro,L,6501,2.75,0
80000,Faro,PAN,6098,2.58,0
80000,Faro,ADN,4926,2.09,0
80000,Faro,Outros,3388,1.43,0
80000,Faro,nulos,6186,2.62,0
90000,Guarda,AD,29033,34.12,1
90000,Guarda,PS,27117,31.86,1
90000,Guarda,CH,15821,18.59,1
90000,Guarda,B.E.,2300,2.7,0
90000,Guarda,ADN,2181,2.56,0
90000,Guarda,IL,1913,2.25,0
90000,Guarda,PCP-PEV,1331,1.56,0
90000,Guarda,L,1151,1.35,0
90000,Guarda,Outros,1760,2.06,0
90000,Guarda,nulos,2496,2.94,0
100000,Leiria,AD,96311,35.21,5
100000,Leiria,PS,61535,22.5,3
100000,Leiria,CH,53764,19.66,2
100000,Leiria,IL,15446,5.65,0
100000,Leiria,B.E.,11736,4.29,0
100000,Leiria,L,7197,2.63,0
100000,Leiria,PCP-PEV,6600,2.41,0
100000,Leiria,PAN,4645,1.7,0
100000,Leiria,ADN,4560,1.67,0
100000,Leiria,Outros,3080,1.12,0
100000,Leiria,nulos,8641,3.16,0
110000,Lisboa,PS,365793,27.73,15
110000,Lisboa,AD,356542,27.03,14
110000,Lisboa,CH,224493,17.02,9
110000,Lisboa,IL,86816,6.58,3
110000,Lisboa,L,72104,5.47,2
110000,Lisboa,B.E.,65421,4.96,2
110000,Lisboa,PCP-PEV,49341,3.74,2
110000,Lisboa,PAN,32824,2.49,1
110000,Lisboa,ADN,19067,1.45,0
110000,Lisboa,Outros,17073,1.3,0
110000,Lisboa,nulos,29528,2.24,0
120000,Portalegre,PS,20658,34.05,1
120000,Portalegre,CH,14915,24.59,1
120000,Portalegre,AD,14132,23.3,0
120000,Portalegre,PCP-PEV,3604,5.94,0
120000,Portalegre,B.E.,1894,3.12,0
120000,Portalegre,IL,1146,1.89,0
120000,Portalegre,L,873,1.44,0
120000,Portalegre,ADN,631,1.04,0
120000,Portalegre,Outros,1244,2.05,0
120000,Portalegre,nulos,1565,2.58,0
130000,Porto,AD,339096,30.41,14
130000,Porto,PS,338084,30.32,13
130000,Porto,CH,170910,15.33,7
130000,Porto,IL,64050,5.74,2
130000,Porto,B.E.,51909,4.66,2
130000,Porto,L,37319,3.35,1
130000,Porto,PCP-PEV,26500,2.38,1
130000,Porto,PAN,23415,2.1,0
130000,Porto,ADN,19585,1.76,0
130000,Porto,Outros,18718,1.68,0
