distrito,votos,mandatos,mandatos_cc,votos_perdidos,votos_perdidos_cc
Aveiro,356598.0,16.0,13.0,61646.0,3834.0
Açores,81118.0,5.0,4.0,16573.0,1164.0
Beja,66124.0,3.0,2.0,24149.0,792.0
Braga,484423.0,19.0,16.0,54445.0,3080.0
Bragança,64359.0,3.0,2.0,11384.0,209.0
C. Branco,93478.0,4.0,3.0,21619.0,920.0
Coimbra,209638.0,9.0,7.0,49610.0,1684.0
Europa,75862.0,2.0,2.0,39793.0,2816.0
Faro,190539.0,9.0,8.0,41340.0,2501.0
F. Europa,62484.0,2.0,2.0,19160.0,2875.0
Guarda,75177.0,3.0,3.0,14716.0,437.0
Leiria,229287.0,10.0,8.0,44338.0,2295.0
Lisboa,1160550.0,48.0,40.0,39000.0,16441.0
Madeira,124007.0,6.0,5.0,33369.0,11160.0
Portalegre,52455.0,2.0,2.0,27184.0,496.0
Porto,966488.0,40.0,33.0,56524.0,6825.0
Santarém,213348.0,9.0,8.0,41035.0,1454.0
Setúbal,425364.0,18.0,15.0,27485.0,6408.0
V. Castelo,124216.0,6.0,4.0,27367.0,783.0
Vila Real,103304.0,5.0,4.0,17680.0,568.0
Viseu,180393.0,8.0,7.0,35863.0,1311.0
Évora,77540.0,3.0,2.0,25945.0,334.0
