,ano,votos_perdidos,votos_perdidos_cc
0,2005,504593.0,33487.0
1,2009,461078.0,97999.0
2,2011,512530.0,104277.0
3,2015,529564.0,78449.0
4,2019,723251.0,96320.0
5,2022,730225.0,68387.0
